message,response
acha,Ha
alright,Alright! ğŸ‘Œ
bye,Goodbye! Have a nice day! ğŸ‘‹
good morning,Good morning! â˜€ï¸
good afternoon,Good afternoon! ğŸŒ¤ï¸
good evening,Good evening! ğŸŒ†
good night,Good night! ğŸŒ™
gn,Gn! ğŸŒœ
gm,Gm! ğŸŒ…
haa,ğŸ‘
hello,Hello! ğŸ‘‹
help,How can I assist you? Please provide more details. ğŸ› ï¸
hi,Hello! ğŸ‘‹
how are you,I'm here to help you! From team NSheth ğŸ¤–
okay,ğŸ‘
ok,ğŸ‘
thank you,You're welcome! ğŸ™
thank u,You're welcome! ğŸ™
thank youu,You're welcome! ğŸ™
thankyou,You're welcome! ğŸ™
thanks,You're welcome! ğŸ™
wah,Ha
what is your name,I'm your friendly assistant From team NSheth ğŸ¤–
ya,ğŸ‘
yeah,ğŸ‘
yep,ğŸ‘
yes,ğŸ‘
howdy,Howdy! ğŸ¤ 
hey,Hey there! ğŸ‘‹
sup,Not much you? ğŸ¤”
what's up,Not much what about you? ğŸ¤”
morning,Morning! ğŸŒ„
afternoon,Afternoon! â˜€ï¸
evening,Evening! ğŸŒ†
night,Night! ğŸŒ™
cya,See ya later! ğŸ‘‹
laters,Laters! ğŸ‘‹
gotta go,Gotta go bye! ğŸƒâ€â™‚ï¸
adios,Adios! ğŸ‘‹
cheers,Cheers! ğŸ¥‚
see you later,See you later! ğŸ‘‹
see ya,See ya! ğŸ‘‹
later gator,Later gator! ğŸŠ
brb,Be right back! ğŸ•’
bbl,Be back later! ğŸ•’
afk,Away from keyboard! âŒ¨ï¸
lol,Haha! ğŸ˜„
rofl,Rofl! ğŸ¤£
omg,Oh my god! ğŸ˜²
btw,By the way... ğŸ¤”
ttyl,Talk to you later! ğŸ‘‹
gtg,Gotta go! ğŸ‘‹
idk,I don't know! ğŸ¤·â€â™‚ï¸
ic,I see! ğŸ‘€
imho,In my humble opinion! ğŸ’¬
imo,In my opinion! ğŸ’¬
wbu,What about you? ğŸ¤”
wb,Welcome back! ğŸ‘‹
yw,You're welcome! ğŸ™
np,No problem! ğŸ‘
omw,On my way! ğŸš—
yolo,Yolo! ğŸ‰
ftw,For the win! ğŸ†
bday,Happy birthday! ğŸ‚
tgif,Thank God it's Friday! ğŸ‰
tbh,To be honest! ğŸ¤”
smh,Shaking my head! ğŸ™„
irl,In real life! ğŸŒ
ttyt,Talk to you tomorrow! ğŸ‘‹
gl,Good luck! ğŸ€
hf,Have fun! ğŸ‰
cu,See you! ğŸ‘‹
sup,What's up? ğŸ¤”
gtg,Gotta go! ğŸ‘‹
wb,Welcome back! ğŸ‘‹
yolo,Yolo! ğŸ‰
kya haal hai,Main to bas yahan hoon! Team NSheth se ğŸ¤–
namaste,Namaste! Kaise madad kar sakta hoon aapki? ğŸ™
shubh prabhat,Shubh prabhat! ğŸŒ„
shubh sandhya,Shubh sandhya! ğŸŒ†
shubh ratri,Shubh ratri! ğŸŒ™
accha,Ha
thik hai,ğŸ‘
shukriya,Aapka swagat hai! ğŸ™
dhanyavad,Dhanyavad! ğŸ™
dhanyawad,Dhanyawad! ğŸ™
koi baat nahi,Koi baat nahi! ğŸ‘
koi problem nahi hai,Koi problem nahi hai! ğŸ‘
phir milenge,Phir milenge! ğŸ‘‹
milte hain,Milte hain! ğŸ‘‹
chalo bye,Chalo bye! ğŸ‘‹
alvida,Alvida! ğŸ‘‹
namaskar,Namaskar! ğŸ™
kya chal raha hai,Kuch nahi aur aap? ğŸ¤”
subah ho gayi,Mausam thoda romantic ho gaya ğŸŒ„
dopahar ho gaya,Aapko dopahar ki shubh kamnaye ğŸŒ¤ï¸
shaam ho gayi,Shaam ho gayi! Chai peene chalein? ğŸŒ†
raat ho gayi,Raat ho gayi! So jao sab! ğŸŒ™
cya,Phir milenge! ğŸ‘‹
baad me milte hain,Baad me milte hain! ğŸ‘‹
jaana padega,Jaana padega! ğŸ‘‹
bye bye,Bye bye! ğŸ‘‹
phir milte hain,Phir milte hain! ğŸ‘‹
milte hain,Milte hain! ğŸ‘‹
thik hai,ğŸ‘
theek hai,ğŸ‘
hanji,ğŸ‘
haan,ğŸ‘
hmm,Hmm
oye,Hey! ğŸ‘‹
bhai,Bhai! Kaisa chal raha hai? ğŸ‘
bhen,Bhen! Kaisi ho? ğŸ‘
yo,Yo! Kya chal raha hai? ğŸ¤”
chal batao,Chal batao! Kya haal hai? ğŸ‘
kya haal hai,Kuch nahi bhai bas yun hi! ğŸ‘
bhai kaisa hai,Bhai mast hoon! Tu suna! ğŸ‘
bhai kaisi hai,Bhen sab theek hai? ğŸ‘
chalo,Chalo! ğŸ‘‹
theek hai,ğŸ‘
ok,ğŸ‘
achha,Ha
waah,Ha
haan ji,ğŸ‘
theek hai,ğŸ‘
